eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,363862.059938,2080,756833084.6710399
CH4,p1,2029,299897.874648,2320,695763069.18336
CH4,p1,2032,570312.8128460001,2580,1471407057.1426802
CH4,p1,2035,591404.347947,2850,1685502391.6489499
CH4,p1,2038,1591627.666748,3120,4965878320.25376
CH4,p1,2041,1874145.388778,3390,6353352867.957419
CH4,p1,2044,1936259.8240389999,3660,7086710955.982739
CH4,p1,2047,2087840.6421090001,3930,8205213723.488371
CH4,p1,2050,2586720.987847,4200,10864228148.9574
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771053.630176,1840,8778738679.52384
CH4,p10,2026,3671439.8535799994,2080,7636594895.446399
CH4,p10,2029,3666266.3205589997,2320,8505737863.696879
CH4,p10,2032,4706409.6830279995,2580,12142536982.212238
CH4,p10,2035,4158862.3708599997,2850,11852757756.950998
CH4,p10,2038,6218242.592813,3120,19400916889.57656
CH4,p10,2041,5735141.1345,3390,19442128445.954998
CH4,p10,2044,5399008.994438,3660,19760372919.64308
CH4,p10,2047,5272780.574963,3930,20722027659.604588
CH4,p10,2050,4922401.197293,4200,20674085028.6306
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,605491.298038,1840,1114103988.38992
CH4,p100,2026,691921.343453,2080,1439196394.3822398
CH4,p100,2029,521906.43018200004,2320,1210822918.0222402
CH4,p100,2032,463259.313585,2580,1195209029.0493
CH4,p100,2035,351823.077306,2850,1002695770.3220999
CH4,p100,2038,284060.170765,3120,886267732.7867999
CH4,p100,2041,311900.49848,3390,1057342689.8472
CH4,p100,2044,254279.933021,3660,930664554.85686
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
