eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225591.467982,1840,415088301.08688
CH4,p1,2026,444158.020283,2080,923848682.18864
CH4,p1,2029,361346.392649,2320,838323630.94568
CH4,p1,2032,259245.165991,2580,668852528.2567799
CH4,p1,2035,965085.5772889999,2850,2750493895.2736497
CH4,p1,2038,2026731.315238,3120,6323401703.54256
CH4,p1,2041,2012752.3343769999,3390,6823230413.53803
CH4,p1,2044,2158953.094287,3660,7901768325.090421
CH4,p1,2047,2521821.9867800004,3930,9910760408.0454
CH4,p1,2050,2944589.5264520003,4200,12367276011.0984
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809922.025227,1840,7010256526.41768
CH4,p10,2026,2962366.1812650003,2080,6161721657.0312
CH4,p10,2029,3328427.161027,2320,7721951013.58264
CH4,p10,2032,5116232.378501001,2580,13199879536.532581
CH4,p10,2035,4663606.895283001,2850,13291279651.556551
CH4,p10,2038,5439364.9084210005,3120,16970818514.273521
CH4,p10,2041,4622919.220360001,3390,15671696157.020403
CH4,p10,2044,3520676.1498180004,3660,12885674708.333881
CH4,p10,2047,3466121.450907,3930,13621857302.06451
CH4,p10,2050,2888250.956994,4200,12130654019.3748
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680475.835707,1840,1252075537.70088
CH4,p100,2026,712482.4775,2080,1481963553.2
CH4,p100,2029,507371.116141,2320,1177100989.44712
CH4,p100,2032,381645.600876,2580,984645650.26008
CH4,p100,2035,287971.978861,2850,820720139.75385
CH4,p100,2038,231624.09106099998,3120,722667164.11032
CH4,p100,2041,243344.310895,3390,824937213.93405
CH4,p100,2044,250783.081111,3660,917866076.86626
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9556492.367568001,2320,22171062292.757763
CH4,p101,2032,8590579.62718,2580,22163695438.1244
CH4,p101,2035,8645276.333258,2850,24639037549.785297
CH4,p101,2038,8420614.097612,3120,26272315984.54944
CH4,p101,2041,8553895.280234,3390,28997704999.99326
CH4,p101,2044,8392597.681208,3660,30716907513.22128
CH4,p101,2047,8573416.057121001,3930,33693525104.485535
CH4,p101,2050,8138187.02812,4200,34180385518.104
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4435538.717370001,2580,11443689890.814602
CH4,p102,2035,4285227.81617,2850,12212899276.0845
CH4,p102,2038,4430661.702653,3120,13823664512.27736
CH4,p102,2041,4771707.162024,3390,16176087279.261358
CH4,p102,2044,4885830.309641,3660,17882138933.28606
CH4,p102,2047,4992624.525393001,3930,19621014384.794495
CH4,p102,2050,4906331.744102,4200,20606593325.2284
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4268289.850272,1840,7853653324.50048
CH4,p103,2026,3745111.839352,2080,7789832625.85216
CH4,p103,2029,2914841.257267,2320,6762431716.859441
CH4,p103,2032,2574987.9419299997,2580,6643468890.1793995
CH4,p103,2035,1317805.12782,2850,3755744614.287
CH4,p103,2038,1907148.1530489998,3120,5950302237.512879
CH4,p103,2041,2657783.5170620005,3390,9009886122.840181
CH4,p103,2044,3225323.941534,3660,11804685626.01444
CH4,p103,2047,3980830.50861,3930,15644663898.8373
CH4,p103,2050,4375203.4927469995,4200,18375854669.5374
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,602837.30793,1840,1109220646.5912
CH4,p104,2026,602740.670982,2080,1253700595.64256
CH4,p104,2029,332525.02764,2320,771458064.1248
CH4,p104,2032,315848.03295200004,2580,814887925.0161601
CH4,p104,2035,258035.880458,2850,735402259.3053
CH4,p104,2038,197612.92754799998,3120,616552333.94976
CH4,p104,2041,257282.155464,3390,872186507.0229601
CH4,p104,2044,223842.44887,3660,819263362.8642
CH4,p104,2047,302460.610768,3930,1188670200.3182402
CH4,p104,2050,374329.486503,4200,1572183843.3126001
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1662190.003145,1840,3058429605.7868
CH4,p105,2026,2018128.375173,2080,4197707020.35984
CH4,p105,2029,1663657.166252,2320,3859684625.70464
CH4,p105,2032,1084515.288302,2580,2798049443.81916
CH4,p105,2035,1029072.669517,2850,2932857108.12345
CH4,p105,2038,916024.2412640001,3120,2857995632.74368
CH4,p105,2041,901533.6842380001,3390,3056199189.56682
CH4,p105,2044,838472.836255,3660,3068810580.6933
CH4,p105,2047,1031363.941491,3930,4053260290.05963
CH4,p105,2050,1021045.5750790001,4200,4288391415.3318005
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,117144.188582,1840,215545306.99088
CH4,p106,2026,99562.13036099999,2080,207089231.15087998
CH4,p106,2029,75286.79417000001,2320,174665362.4744
CH4,p106,2032,64851.670821,2580,167317310.71818
CH4,p106,2035,61540.274753,2850,175389783.04604998
CH4,p106,2038,61676.825066,3120,192431694.20591998
CH4,p106,2041,143106.74871,3390,485131878.1269001
CH4,p106,2044,267276.322047,3660,978231338.6920199
