eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379681.812876,800,303745450.3008
CH4,p1,2015,157596.649289,1200,189115979.14679998
CH4,p1,2020,397019.68177900004,1600,635231490.8464
CH4,p1,2023,121541.730998,1840,223636785.03632
CH4,p1,2026,127878.751,2080,265987802.08
CH4,p1,2029,201386.463975,2320,467216596.422
CH4,p1,2032,176310.74920400002,2580,454881732.94632006
CH4,p1,2035,199389.27831000002,2850,568259443.1835
CH4,p1,2038,165721.275447,3120,517050379.39463997
CH4,p1,2041,373473.879513,3390,1266076451.5490701
CH4,p1,2044,819481.5795140001,3660,2999302581.02124
CH4,p1,2047,847902.485768,3930,3332256769.06824
CH4,p1,2050,1201080.730411,4200,5044539067.7262
CH4,p10,2010,7001346.2264519995,800,5601076981.161599
CH4,p10,2015,7742884.945498,1200,9291461934.597599
CH4,p10,2020,3795050.541173,1600,6072080865.8768
CH4,p10,2023,4876812.271745,1840,8973334580.0108
CH4,p10,2026,3668577.7736710003,2080,7630641769.235681
CH4,p10,2029,3287979.453899,2320,7628112333.04568
CH4,p10,2032,4741602.120019999,2580,12233333469.651598
CH4,p10,2035,4233398.234055,2850,12065184967.056751
CH4,p10,2038,6807446.161354,3120,21239232023.42448
CH4,p10,2041,6207961.116688999,3390,21044988185.575706
CH4,p10,2044,5719507.323236001,3660,20933396803.043762
CH4,p10,2047,5596656.536728,3930,21994860189.34104
CH4,p10,2050,5128713.294997,4200,21540595838.9874
CH4,p100,2015,479478.263739,1200,575373916.4868001
CH4,p100,2020,696256.478953,1600,1114010366.3248
CH4,p100,2023,663483.059371,1840,1220808829.24264
CH4,p100,2026,472238.031833,2080,982255106.21264
CH4,p100,2029,428394.537118,2320,993875326.11376
CH4,p100,2032,331611.13637,2580,855556731.8346001
CH4,p100,2035,281448.417909,2850,802127991.04065
CH4,p100,2038,201423.871304,3120,628442478.46848
CH4,p100,2041,225490.03323,3390,764411212.6497
CH4,p100,2044,229191.779176,3660,838841911.78416
CH4,p101,2010,13020177.956592,800,10416142365.2736
CH4,p101,2015,14515832.276102,1200,17418998731.3224
CH4,p101,2020,15652668.241191,1600,25044269185.9056
CH4,p101,2023,14428207.345192,1840,26547901515.153282
CH4,p101,2026,12152464.618606001,2080,25277126406.70048
CH4,p101,2029,10115798.528400999,2320,23468652585.890316
CH4,p101,2032,10225451.232218,2580,26381664179.122437
CH4,p101,2035,10719796.338724,2850,30551419565.3634
CH4,p101,2038,11316590.665125,3120,35307762875.189995
CH4,p101,2041,10771376.336989999,3390,36514965782.396095
CH4,p101,2044,11152771.186321,3660,40819142541.93486
CH4,p101,2047,11406338.023901,3930,44826908433.93093
CH4,p101,2050,11516127.764462,4200,48367736610.7404
CH4,p102,2010,5374279.1481409995,800,4299423318.512799
CH4,p102,2015,6142216.067237999,1200,7370659280.685599
CH4,p102,2020,6326180.955271,1600,10121889528.4336
CH4,p102,2023,6140927.652656999,1840,11299306880.88888
CH4,p102,2026,4937469.670193,2080,10269936914.00144
CH4,p102,2029,4594689.53472,2320,10659679720.5504
CH4,p102,2032,4659228.232697999,2580,12020808840.360838
CH4,p102,2035,4973174.828677,2850,14173548261.729448
CH4,p102,2038,5379721.553024,3120,16784731245.43488
CH4,p102,2041,5633284.273381,3390,19096833686.761593
CH4,p102,2044,6015260.721326,3660,22015854240.05316
CH4,p102,2047,6268026.027036,3930,24633342286.25148
CH4,p102,2050,6535069.565622,4200,27447292175.6124
CH4,p103,2010,5334728.013609,800,4267782410.8871994
CH4,p103,2015,5435274.563188001,1200,6522329475.825601
CH4,p103,2020,5202694.2905480005,1600,8324310864.876801
CH4,p103,2023,4361941.273256,1840,8025971942.79104
CH4,p103,2026,3453777.438416,2080,7183857071.90528
CH4,p103,2029,2623802.2454049997,2320,6087221209.3396
CH4,p103,2032,3285789.5237290002,2580,8477336971.22082
CH4,p103,2035,3638178.865776,2850,10368809767.4616
CH4,p103,2038,4415157.971624,3120,13775292871.46688
CH4,p103,2041,5167534.537773,3390,17517942083.05047
CH4,p103,2044,5452629.453883999,3660,19956623801.215435
CH4,p103,2047,6233371.604083,3930,24497150404.04619
CH4,p103,2050,7227648.527745,4200,30356123816.529
CH4,p104,2010,73412.349729,800,58729879.783199996
CH4,p104,2015,584790.7571289999,1200,701748908.5547999
CH4,p104,2020,565067.675589,1600,904108280.9424
CH4,p104,2023,643474.993054,1840,1183993987.2193599
CH4,p104,2026,532658.9715270001,2080,1107930660.7761602
CH4,p104,2029,329179.588085,2320,763696644.3572
CH4,p104,2032,234149.02427400002,2580,604104482.6269201
CH4,p104,2035,287376.107816,2850,819021907.2756
CH4,p104,2038,225745.985145,3120,704327473.6524
CH4,p104,2041,274725.496084,3390,931319431.7247599
CH4,p104,2044,259997.70766500002,3660,951591610.0539001
CH4,p104,2047,341941.15914799995,3930,1343828755.45164
CH4,p104,2050,386945.04329199996,4200,1625169181.8263998
CH4,p105,2010,2559429.1690020002,800,2047543335.2016
CH4,p105,2015,2372786.325083,1200,2847343590.0996003
CH4,p105,2020,2184228.347068,1600,3494765355.3088
CH4,p105,2023,1634341.641793,1840,3007188620.89912
CH4,p105,2026,1525573.100928,2080,3173192049.9302397
CH4,p105,2029,1459151.248625,2320,3385230896.81
CH4,p105,2032,1346042.9801130001,2580,3472790888.6915402
CH4,p105,2035,1386125.069921,2850,3950456449.27485
CH4,p105,2038,1197483.053297,3120,3736147126.28664
CH4,p105,2041,1275092.540252,3390,4322563711.45428
CH4,p105,2044,1491166.04535,3660,5457667725.981
CH4,p105,2047,1858806.2186119999,3930,7305108439.14516
CH4,p105,2050,2138776.846931,4200,8982862757.110199
CH4,p106,2010,99679.652026,800,79743721.6208
CH4,p106,2015,210163.877589,1200,252196653.10680002
CH4,p106,2020,725987.067076,1600,1161579307.3216
