eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225591.467982,1840,415088301.08688
CH4,p1,2026,445097.136689,2080,925802044.31312
CH4,p1,2029,361712.06975900003,2320,839172001.84088
CH4,p1,2032,707216.240751,2580,1824617901.13758
CH4,p1,2035,1202225.308674,2850,3426342129.7209
CH4,p1,2038,2360597.4737150003,3120,7365064117.990801
CH4,p1,2041,2683429.985976,3390,9096827652.45864
CH4,p1,2044,2724484.0559,3660,9971611644.594
CH4,p1,2047,2918860.3458120003,3930,11471121159.04116
CH4,p1,2050,3417482.8991030003,4200,14353428176.232601
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053334.468994,1600,3285335150.3904
CH4,p10,2023,3809469.846028,1840,7009424516.691521
CH4,p10,2026,2936360.745756,2080,6107630351.17248
CH4,p10,2029,3329276.399116,2320,7723921245.9491205
CH4,p10,2032,5739900.8396310005,2580,14808944166.247982
CH4,p10,2035,5231387.687024,2850,14909454908.0184
CH4,p10,2038,7529493.8653690005,3120,23492020859.951283
CH4,p10,2041,7040688.604787,3390,23867934370.227932
CH4,p10,2044,6701962.77336,3660,24529183750.4976
CH4,p10,2047,6475137.589465,3930,25447290726.59745
CH4,p10,2050,5966686.4492689995,4200,25060083086.9298
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637014.217884,1600,1019222748.6144
CH4,p100,2023,680481.843244,1840,1252086591.56896
CH4,p100,2026,709809.868563,2080,1476404526.6110399
CH4,p100,2029,506852.481624,2320,1175897757.36768
CH4,p100,2032,364783.756877,2580,941142092.7426599
CH4,p100,2035,295736.326199,2850,842848529.66715
CH4,p100,2038,252334.64292399999,3120,787284085.9228799
CH4,p100,2041,312350.575784,3390,1058868451.9077599
CH4,p100,2044,285633.294181,3660,1045417856.7024599
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402780.534092002,1840,26501116182.729282
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9559456.55681,2320,22177939211.799202
CH4,p101,2032,9768719.449897,2580,25203296180.73426
CH4,p101,2035,10336571.673077,2850,29459229268.26945
CH4,p101,2038,10964891.418843,3120,34210461226.790157
CH4,p101,2041,10726662.655179,3390,36363386401.05681
CH4,p101,2044,11257458.323765999,3660,41202297464.98356
CH4,p101,2047,11024348.998304,3930,43325691563.33472
CH4,p101,2050,11235607.373573,4200,47189550969.0066
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4734310.5545580005,2580,12214521230.759642
CH4,p102,2035,5086385.26464,2850,14496198004.223999
CH4,p102,2038,5508441.766890001,3120,17186338312.6968
CH4,p102,2041,5792608.723616,3390,19636943573.058243
CH4,p102,2044,6257506.2755700005,3660,22902472968.5862
CH4,p102,2047,6568226.29734,3930,25813129348.5462
CH4,p102,2050,6244984.980001,4200,26228936916.0042
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5209547.761892,1600,8335276419.027201
CH4,p103,2023,4267870.145725,1840,7852881068.134
CH4,p103,2026,3745463.0935779996,2080,7790563234.64224
CH4,p103,2029,2924018.487242,2320,6783722890.401441
CH4,p103,2032,4485224.268426,2580,11571878612.53908
CH4,p103,2035,4739500.475031,2850,13507576353.838348
CH4,p103,2038,5570722.792071,3120,17380655111.26152
CH4,p103,2041,6191194.356822,3390,20988148869.62658
CH4,p103,2044,7393814.581405001,3660,27061361367.942303
CH4,p103,2047,8303899.061178,3930,32634323310.42954
CH4,p103,2050,9287271.647112,4200,39006540917.8704
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580537.2374389999,1600,928859579.9023999
CH4,p104,2023,602882.233058,1840,1109303308.82672
CH4,p104,2026,601233.7019829999,2080,1250566100.1246397
CH4,p104,2029,334446.829064,2320,775916643.42848
CH4,p104,2032,428846.685771,2580,1106424449.28918
CH4,p104,2035,657081.846017,2850,1872683261.1484501
CH4,p104,2038,764298.199832,3120,2384610383.47584
CH4,p104,2041,689705.591993,3390,2338101956.85627
CH4,p104,2044,788644.012843,3660,2886437087.00538
CH4,p104,2047,2175612.4323179997,3930,8550156859.009739
CH4,p104,2050,2735127.935685,4200,11487537329.876999
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2218780.410849,1600,3550048657.3584
CH4,p105,2023,1662713.217628,1840,3059392320.43552
CH4,p105,2026,2017386.9615560002,2080,4196164880.0364804
CH4,p105,2029,1673292.2293639998,2320,3882037972.1244793
CH4,p105,2032,1605016.17581,2580,4140941733.5898
CH4,p105,2035,1844809.412173,2850,5257706824.693049
CH4,p105,2038,1595735.654055,3120,4978695240.6516
CH4,p105,2041,1837631.6658599998,3390,6229571347.265399
CH4,p105,2044,2221218.736712,3660,8129660576.365919
CH4,p105,2047,2312087.09871,3930,9086502297.9303
CH4,p105,2050,2862803.850313,4200,12023776171.3146
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722683.310678,1600,1156293297.0848
CH4,p106,2023,117145.753031,1840,215548185.57704
CH4,p106,2026,99727.19195800001,2080,207432559.27264002
CH4,p106,2029,75287.59723500001,2320,174667225.5852
CH4,p106,2032,66108.69025099999,2580,170560420.84758
CH4,p106,2035,800219.473068,2850,2280625498.2438
CH4,p106,2038,1541027.412765,3120,4808005527.8268
CH4,p106,2041,1763629.170598,3390,5978702888.32722
CH4,p106,2044,1940582.003839,3660,7102530134.050739
