eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,392439.058011,2080,816273240.66288
CH4,p1,2029,301723.751787,2320,699999104.1458399
CH4,p1,2032,787299.2506629999,2580,2031232066.7105398
CH4,p1,2035,809688.9394360001,2850,2307613477.3926
CH4,p1,2038,1737725.838896,3120,5421704617.35552
CH4,p1,2041,2064163.93536,3390,6997515740.8704
CH4,p1,2044,1938507.509027,3660,7094937483.03882
CH4,p1,2047,2101491.856374,3930,8258862995.549821
CH4,p1,2050,2557974.031796,4200,10743490933.5432
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.3009369997,1600,5690222881.4992
CH4,p10,2023,4771334.294097,1840,8779255101.13848
CH4,p10,2026,3647312.720708,2080,7586410459.07264
CH4,p10,2029,3660709.6457339996,2320,8492846378.102879
CH4,p10,2032,4897817.189341,2580,12636368348.49978
CH4,p10,2035,4327759.220458,2850,12334113778.3053
CH4,p10,2038,6434858.518099001,3120,20076758576.468884
CH4,p10,2041,5952064.608618,3390,20177499023.21502
CH4,p10,2044,5567808.764779,3660,20378180079.091137
CH4,p10,2047,5454364.327503,3930,21435651807.086792
CH4,p10,2050,5132443.837231,4200,21556264116.3702
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648376.127997,1600,1037401804.7952
CH4,p100,2023,604649.52698,1840,1112555129.6432
CH4,p100,2026,678821.096387,2080,1411947880.48496
CH4,p100,2029,519681.152622,2320,1205660274.08304
CH4,p100,2032,434299.528985,2580,1120492784.7813
CH4,p100,2035,361939.431474,2850,1031527379.7009
CH4,p100,2038,252354.54083699998,3120,787346167.4114399
CH4,p100,2041,252575.9756,3390,856232557.284
CH4,p100,2044,229212.137705,3660,838916424.0003
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
