eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,650858821.94548
CH4,p1,2026,2.0,815533945.57024
CH4,p1,2026,1.5,1113517502.60552
CH4,p1,2029,2.5,554912973.56488
CH4,p1,2029,2.0,699672879.7122401
CH4,p1,2029,1.5,937923558.5797701
CH4,p1,2032,2.5,1546610437.8261
CH4,p1,2032,2.0,1937016956.1123002
CH4,p1,2032,1.5,2552658004.179
CH4,p1,2035,2.5,1784312629.8228998
CH4,p1,2035,2.0,2210996084.78055
CH4,p1,2035,1.5,2870415969.7151
CH4,p1,2038,2.5,4373438614.408299
CH4,p1,2038,2.0,5372097825.5724
CH4,p1,2038,1.5,6887304904.58
CH4,p1,2041,2.5,5678509843.60032
CH4,p1,2041,2.0,6924513802.08816
CH4,p1,2041,1.5,8803732887.02064
CH4,p1,2044,2.5,5890731669.07814
CH4,p1,2044,2.0,7139098645.306621
CH4,p1,2044,1.5,9050660577.65648
CH4,p1,2047,2.5,6927127742.181101
CH4,p1,2047,2.0,8350801235.206051
CH4,p1,2047,1.5,10560682478.11045
CH4,p1,2050,2.5,8980349654.808
CH4,p1,2050,2.0,10776419585.7696
CH4,p1,2050,1.5,13598815191.5664
CH4,p10,2020,2.5,4623306113.5989
CH4,p10,2020,2.0,5690222909.0448
CH4,p10,2020,1.5,8179695431.7519
CH4,p10,2023,2.5,7061544015.87964
CH4,p10,2023,2.0,8779216884.60712
CH4,p10,2023,1.5,12262275757.30451
CH4,p10,2026,2.5,6062167461.46954
CH4,p10,2026,2.0,7595968867.38352
CH4,p10,2026,1.5,10371419030.46596
CH4,p10,2029,2.5,6735158380.44992
CH4,p10,2029,2.0,8492156218.82816
CH4,p10,2029,1.5,11383881827.82568
CH4,p10,2032,2.5,10081343772.07004
CH4,p10,2032,2.0,12626148996.08772
CH4,p10,2032,1.5,16639111080.1156
CH4,p10,2035,2.5,9952373694.4938
CH4,p10,2035,2.0,12332289143.1771
CH4,p10,2035,1.5,16010340291.1422
CH4,p10,2038,2.5,16292849701.002
CH4,p10,2038,2.0,20013264199.656002
CH4,p10,2038,1.5,25658031025.2
CH4,p10,2041,2.5,16488809973.033901
CH4,p10,2041,2.0,20106858204.52695
CH4,p10,2041,1.5,25563586684.81155
CH4,p10,2044,2.5,16756201266.363039
CH4,p10,2044,2.0,20307184316.18832
CH4,p10,2044,1.5,25744627111.233276
CH4,p10,2047,2.5,17719068390.19808
CH4,p10,2047,2.0,21360717415.17744
CH4,p10,2047,1.5,27013426349.47376
CH4,p10,2050,2.5,17895739523.144
CH4,p10,2050,2.0,21474887427.7728
CH4,p10,2050,1.5,27099262706.4752
CH4,p100,2020,2.5,843438247.2880001
CH4,p100,2020,2.0,1038077842.8160001
CH4,p100,2020,1.5,1492236899.048
CH4,p100,2023,2.5,894743293.25596
CH4,p100,2023,2.0,1112383553.77768
CH4,p100,2023,1.5,1553709637.61339
CH4,p100,2026,2.5,1126811690.98344
CH4,p100,2026,2.0,1411908624.84672
CH4,p100,2026,1.5,1927798314.6945598
CH4,p100,2029,2.5,952798147.33616
CH4,p100,2029,2.0,1201354185.7716799
CH4,p100,2029,1.5,1610435999.03014
CH4,p100,2032,2.5,883311648.51722
CH4,p100,2032,2.0,1106283520.95846
CH4,p100,2032,1.5,1457893012.1158001
CH4,p100,2035,2.5,855781495.4702001
CH4,p100,2035,2.0,1060424896.5609
CH4,p100,2035,1.5,1376691970.9738
CH4,p100,2038,2.5,642992537.10608
CH4,p100,2038,2.0,789817604.63424
CH4,p100,2038,1.5,1012586672.608
CH4,p100,2041,2.5,728351967.0315399
CH4,p100,2041,2.0,888170204.40177
CH4,p100,2041,1.5,1129207546.00933
CH4,p100,2044,2.5,670546794.8708
CH4,p100,2044,2.0,812649426.8964
CH4,p100,2044,1.5,1030244082.1856
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21208301785.043636
CH4,p101,2023,2.0,26367077894.919117
CH4,p101,2023,1.5,36827929451.055504
CH4,p101,2026,2.5,20028235215.14112
CH4,p101,2026,2.0,25095620028.610558
CH4,p101,2026,1.5,34265173500.60288
CH4,p101,2029,2.5,17312593381.57256
CH4,p101,2029,2.0,21828922089.80888
CH4,p101,2029,1.5,29262046422.11449
CH4,p101,2032,2.5,19771864256.365543
CH4,p101,2032,2.0,24762820282.244225
CH4,p101,2032,1.5,32633174015.360603
CH4,p101,2035,2.5,23287961937.0232
CH4,p101,2035,2.0,28856822400.2244
CH4,p101,2035,1.5,37463243116.080795
CH4,p101,2038,2.5,27284472364.039856
CH4,p101,2038,2.0,33514784951.104076
CH4,p101,2038,1.5,42967673014.23599
CH4,p101,2041,2.5,29538766224.341957
CH4,p101,2041,2.0,36020294064.934975
CH4,p101,2041,1.5,45795713103.20641
CH4,p101,2044,2.5,33559956532.203934
CH4,p101,2044,2.0,40672000300.61801
CH4,p101,2044,1.5,51562317321.002075
