eall,r,t,dr,Value
CH4,p1,2023,2.5,132527426.66787636
CH4,p1,2023,2.0,169625877.11275247
CH4,p1,2023,1.5,230943855.10225257
CH4,p1,2024,2.5,135240670.433295
CH4,p1,2024,2.0,173044164.92449167
CH4,p1,2024,1.5,235162583.1025143
CH4,p1,2025,2.5,144827740.01905885
CH4,p1,2025,2.0,185354592.35236096
CH4,p1,2025,1.5,251760301.4796717
CH4,p1,2026,2.5,147249311.37387973
CH4,p1,2026,2.0,188540304.3003197
CH4,p1,2026,1.5,255833427.01174498
CH4,p1,2027,2.5,149466601.5918093
CH4,p1,2027,2.0,191441844.7599629
CH4,p1,2027,1.5,259820465.80924043
CH4,p1,2028,2.5,238577917.57659727
CH4,p1,2028,2.0,305912919.2334746
CH4,p1,2028,1.5,415057015.8446397
CH4,p1,2029,2.5,241336325.49726474
CH4,p1,2029,2.0,309902902.45546246
CH4,p1,2029,1.5,420797773.0073675
CH4,p1,2030,2.5,243945041.31065705
CH4,p1,2030,2.0,313749367.86423486
CH4,p1,2030,1.5,426143732.0057548
CH4,p1,2031,2.5,216677835.06662956
CH4,p1,2031,2.0,278878874.50553036
CH4,p1,2031,1.5,379055610.5670157
CH4,p1,2032,2.5,219629101.11283332
CH4,p1,2032,2.0,283073367.3813911
CH4,p1,2032,1.5,384988615.1824799
CH4,p1,2033,2.5,222204489.25909072
CH4,p1,2033,2.0,286996150.4733829
CH4,p1,2033,1.5,390550956.44782084
CH4,p1,2034,2.5,254797350.319667
CH4,p1,2034,2.0,329699472.37811905
CH4,p1,2034,1.5,449166193.4179237
CH4,p1,2035,2.5,257258153.01550278
CH4,p1,2035,2.0,333563266.44261265
CH4,p1,2035,1.5,455040966.80366546
CH4,p1,2036,2.5,259447341.68910283
CH4,p1,2036,2.0,337033712.59207565
CH4,p1,2036,1.5,460644004.16755307
CH4,p1,2037,2.5,217106863.0212717
CH4,p1,2037,2.0,282821046.0743518
CH4,p1,2037,1.5,387214671.7733264
