eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,236744.48360500002,1840,435609849.83320004
CH4,p1,2026,448517.47512,2080,932916348.2496
CH4,p1,2029,432173.496007,2320,1002642510.7362399
CH4,p1,2032,1253078.530589,2580,3232942608.91962
CH4,p1,2035,1717115.019707,2850,4893777806.16495
CH4,p1,2038,2253948.056716,3120,7032317936.95392
CH4,p1,2041,2193108.60484,3390,7434638170.4076
CH4,p1,2044,2645970.6514230003,3660,9684252584.208181
CH4,p1,2047,2916701.579042,3930,11462637205.635061
CH4,p1,2050,3450002.516129,4200,14490010567.7418
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3786567.9868750004,1840,6967285095.85
CH4,p10,2026,2916627.7123990003,2080,6066585641.789921
CH4,p10,2029,3221220.106414,2320,7473230646.88048
CH4,p10,2032,2609363.12047,2580,6732156850.8126
CH4,p10,2035,2287519.4511840004,2850,6519430435.874401
CH4,p10,2038,2089334.929132,3120,6518724978.89184
CH4,p10,2041,1933192.204354,3390,6553521572.76006
CH4,p10,2044,1875752.947899,3660,6865255789.31034
CH4,p10,2047,1834661.306515,3930,7210218934.6039505
CH4,p10,2050,1682550.7087339999,4200,7066712976.682799
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,689286.623808,1840,1268287387.80672
CH4,p100,2026,754662.586465,2080,1569698179.8472
CH4,p100,2029,476452.997908,2320,1105370955.14656
CH4,p100,2032,406333.581034,2580,1048340639.0677199
CH4,p100,2035,297224.155396,2850,847088842.8786
CH4,p100,2038,282678.596897,3120,881957222.31864
CH4,p100,2041,391754.094595,3390,1328046380.6770499
CH4,p100,2044,302706.280051,3660,1107904984.98666
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14475432.424734,1840,26634795661.51056
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,11320905.441115001,2320,26264500623.386803
CH4,p101,2032,11429008.676279001,2580,29486842384.799824
CH4,p101,2035,10770195.611774001,2850,30695057493.555904
CH4,p101,2038,11092265.882845,3120,34607869554.476395
CH4,p101,2041,10696890.358647,3390,36262458315.81333
CH4,p101,2044,11219663.304374,3660,41063967694.00884
CH4,p101,2047,10949568.515795,3930,43031804267.07435
CH4,p101,2050,11236425.885148,4200,47192988717.6216
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130678.809427,1840,11280449009.34568
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4656292.051241,2320,10802597558.87912
CH4,p102,2032,4759616.576798,2580,12279810768.138842
CH4,p102,2035,5106113.795754001,2850,14552424317.898901
CH4,p102,2038,5523649.440687,3120,17233786254.94344
CH4,p102,2041,5824251.005225001,3390,19744210907.712753
CH4,p102,2044,6264965.918179001,3660,22929775260.53514
CH4,p102,2047,6546091.6427110005,3930,25726140155.854233
CH4,p102,2050,6338331.584913,4200,26620992656.6346
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4294761.972997,1840,7902362030.314481
CH4,p103,2026,3776784.4715090003,2080,7855711700.738721
CH4,p103,2029,3103026.8722820003,2320,7199022343.694241
CH4,p103,2032,4408487.2394199995,2580,11373897077.703598
CH4,p103,2035,4880857.62043,2850,13910444218.2255
CH4,p103,2038,5920445.396906,3120,18471789638.346718
CH4,p103,2041,6368177.212598,3390,21588120750.70722
CH4,p103,2044,7560602.705811,3660,27671805903.26826
CH4,p103,2047,8541096.941505,3930,33566510980.11465
CH4,p103,2050,9087168.113876,4200,38166106078.2792
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,604228.986803,1840,1111781335.71752
CH4,p104,2026,631846.544497,2080,1314240812.55376
CH4,p104,2029,376747.706262,2320,874054678.52784
CH4,p104,2032,481052.699621,2580,1241115965.0221798
CH4,p104,2035,701875.147057,2850,2000344169.11245
CH4,p104,2038,699159.271485,3120,2181376927.0332003
CH4,p104,2041,661525.735027,3390,2242572241.74153
CH4,p104,2044,723846.408666,3660,2649277855.71756
CH4,p104,2047,1000754.376546,3930,3932964699.82578
CH4,p104,2050,2037418.161224,4200,8557156277.1407995
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1664584.121549,1840,3062834783.65016
CH4,p105,2026,2032476.456871,2080,4227551030.29168
CH4,p105,2029,1866637.3951249998,2320,4330598756.69
CH4,p105,2032,1833847.384594,2580,4731326252.25252
CH4,p105,2035,1868569.935658,2850,5325424316.625299
CH4,p105,2038,1479182.5559649998,3120,4615049574.6108
CH4,p105,2041,1383192.8218099999,3390,4689023665.9359
