eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411056.409406,2080,854997331.56448
CH4,p1,2029,403740.421034,2320,936677776.79888
CH4,p1,2032,746756.773658,2580,1926632476.03764
CH4,p1,2035,756411.4335510001,2850,2155772585.6203504
CH4,p1,2038,1683956.784397,3120,5253945167.31864
CH4,p1,2041,1652450.340166,3390,5601806653.16274
CH4,p1,2044,1879306.2295189998,3660,6878260800.039539
CH4,p1,2047,1974625.0484739998,3930,7760276440.502819
CH4,p1,2050,2495678.75898,4200,10481850787.716
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714441.095171,1840,8674571615.11464
CH4,p10,2026,3241812.197658,2080,6742969371.12864
CH4,p10,2029,3098818.451227,2320,7189258806.84664
CH4,p10,2032,2012475.115926,2580,5192185799.08908
CH4,p10,2035,1703764.5454540001,2850,4855728954.5439005
CH4,p10,2038,1601681.519048,3120,4997246339.42976
CH4,p10,2041,1544947.164792,3390,5237370888.64488
CH4,p10,2044,1467334.816085,3660,5370445426.8711
CH4,p10,2047,1355674.427871,3930,5327800501.5330305
CH4,p10,2050,1328589.3600879998,4200,5580075312.369599
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,601302.753929,1840,1106397067.22936
CH4,p100,2026,709296.327483,2080,1475336361.16464
CH4,p100,2029,488296.924927,2320,1132848865.83064
CH4,p100,2032,433182.060987,2580,1117609717.34646
CH4,p100,2035,346018.441091,2850,986152557.10935
CH4,p100,2038,260243.041658,3120,811958289.97296
CH4,p100,2041,306572.131098,3390,1039279524.42222
CH4,p100,2044,244333.222932,3660,894259595.93112
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12063901.76876,2080,25092915679.020798
CH4,p101,2029,11158859.918747999,2320,25888555011.495358
CH4,p101,2032,11242247.761053,2580,29004999223.51674
CH4,p101,2035,10448613.390806,2850,29778548163.7971
CH4,p101,2038,10748331.649542999,3120,33534794746.574154
CH4,p101,2041,10493927.79451,3390,35574415223.3889
CH4,p101,2044,11011897.551138999,3660,40303545037.16874
CH4,p101,2047,10906369.706749998,3930,42862032947.52749
CH4,p101,2050,11255071.283645,4200,47271299391.309
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.946017,2580,12065075740.72386
CH4,p102,2035,5002518.493768,2850,14257177707.2388
CH4,p102,2038,5395671.910041001,3120,16834496359.327923
CH4,p102,2041,5619334.645336,3390,19049544447.68904
