eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,218328.600809,1840,401724625.48856
CH4,p1,2026,437278.863567,2080,909540036.21936
CH4,p1,2029,361436.730501,2320,838533214.76232
CH4,p1,2032,268322.58058199997,2580,692272257.90156
CH4,p1,2035,947291.3267580001,2850,2699780281.2603
CH4,p1,2038,2030498.0800740002,3120,6335154009.83088
CH4,p1,2041,2020244.0302980002,3390,6848627262.71022
CH4,p1,2044,2175688.087671,3660,7963018400.87586
CH4,p1,2047,2606378.3773209997,3930,10243067022.871529
CH4,p1,2050,2987820.917265,4200,12548847852.512999
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3813034.020817,1840,7015982598.30328
CH4,p10,2026,3026529.8810100006,2080,6295182152.500801
CH4,p10,2029,3331460.179302,2320,7728987615.98064
CH4,p10,2032,5180621.188893001,2580,13366002667.34394
CH4,p10,2035,4715559.176347,2850,13439343652.58895
CH4,p10,2038,5412825.296483001,3120,16888014925.026962
CH4,p10,2041,4597064.117819,3390,15584047359.40641
CH4,p10,2044,3464386.4492129995,3660,12679654404.119577
CH4,p10,2047,3403529.743494,3930,13375871891.93142
CH4,p10,2050,2857967.496922,4200,12003463487.0724
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,695827.920722,1840,1280323374.12848
CH4,p100,2026,754511.066031,2080,1569383017.34448
CH4,p100,2029,496554.82354300003,2320,1152007190.61976
CH4,p100,2032,395099.3766,2580,1019356391.628
CH4,p100,2035,294101.944969,2850,838190543.1616501
CH4,p100,2038,240395.86560999998,3120,750035100.7032
CH4,p100,2041,228810.47687399999,3390,775667516.60286
CH4,p100,2044,226782.695003,3660,830024663.71098
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14403754.065167,1840,26502907479.90728
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9555635.738838,2320,22169074914.10416
CH4,p101,2032,8601366.722579,2580,22191526144.253822
CH4,p101,2035,8679313.026945999,2850,24736042126.796097
CH4,p101,2038,8425801.756145,3120,26288501479.1724
CH4,p101,2041,8565394.951607,3390,29036688885.94773
CH4,p101,2044,8512018.133965999,3660,31153986370.315556
CH4,p101,2047,8665164.138875,3930,34054095065.77875
CH4,p101,2050,8234048.299873,4200,34583002859.4666
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4439555.422448,2580,11454052989.91584
CH4,p102,2035,4275067.1010529995,2850,12183941238.001049
CH4,p102,2038,4434272.236813,3120,13834929378.856562
CH4,p102,2041,4772434.021181,3390,16178551331.80359
CH4,p102,2044,4882559.669833,3660,17870168391.58878
CH4,p102,2047,4960096.787653001,3930,19493180375.476295
CH4,p102,2050,4927736.006511,4200,20696491227.3462
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4156407.0966310003,1840,7647789057.801041
CH4,p103,2026,3803098.433563,2080,7910444741.81104
CH4,p103,2029,2921426.7846029997,2320,6777710140.278959
CH4,p103,2032,2509676.1527299997,2580,6474964474.043399
CH4,p103,2035,1408549.819081,2850,4014366984.3808503
CH4,p103,2038,1341184.491967,3120,4184495614.9370403
CH4,p103,2041,543807.2352410001,3390,1843506527.4669902
CH4,p103,2044,521184.558512,3660,1907535484.1539202
CH4,p103,2047,466446.363141,3930,1833134207.14413
CH4,p103,2050,450730.41142,4200,1893067727.964
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,687494.8875409999,1840,1264990593.07544
CH4,p104,2026,687666.3324610001,2080,1430345971.5188801
CH4,p104,2029,331980.509994,2320,770194783.1860801
CH4,p104,2032,315284.92936500005,2580,813435117.7617002
CH4,p104,2035,253431.178072,2850,722278857.5052
CH4,p104,2038,201358.62514599998,3120,628238910.4555199
CH4,p104,2041,87563.568183,3390,296840496.14037
CH4,p104,2044,87496.315817,3660,320236515.89022
CH4,p104,2047,87291.56122799999,3930,343055835.62604
CH4,p104,2050,87302.76026299999,4200,366671593.10459995
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1687423.9780040001,1840,3104860119.5273604
CH4,p105,2026,1764165.3338569999,2080,3669463894.4225597
CH4,p105,2029,1678041.0468779998,2320,3893055228.7569594
CH4,p105,2032,1114660.478621,2580,2875824034.84218
CH4,p105,2035,1076676.286895,2850,3068527417.6507497
CH4,p105,2038,1018734.9436659999,3120,3178453024.23792
CH4,p105,2041,1151836.534061,3390,3904725850.4667897
CH4,p105,2044,1556054.1585809998,3660,5695158220.40646
CH4,p105,2047,2833407.694611,3930,11135292239.82123
CH4,p105,2050,3349045.0252369996,4200,14065989105.995398
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,118787.152831,1840,218568361.20904
CH4,p106,2026,110326.139511,2080,229478370.18288
CH4,p106,2029,75286.93466300001,2320,174665688.41816002
CH4,p106,2032,64715.18687699999,2580,166965182.14266
CH4,p106,2035,61652.177404,2850,175708705.60140002
CH4,p106,2038,185114.420102,3120,577556990.71824
CH4,p106,2041,1019201.662811,3390,3455093636.92929
