eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,357957.553511,2080,744551711.30288
CH4,p1,2029,295530.314954,2320,685630330.69328
CH4,p1,2032,236271.339323,2580,609580055.4533399
CH4,p1,2035,519010.884677,2850,1479181021.32945
CH4,p1,2038,1244425.501197,3120,3882607563.73464
CH4,p1,2041,1308232.352612,3390,4434907675.35468
CH4,p1,2044,1560700.944379,3660,5712165456.42714
CH4,p1,2047,1898622.1230280001,3930,7461584943.50004
CH4,p1,2050,2327303.716511,4200,9774675609.346199
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4773116.740184,1840,8782534801.93856
CH4,p10,2026,3745632.0720240003,2080,7790914709.80992
CH4,p10,2029,3676316.747015,2320,8529054853.0748
CH4,p10,2032,4202451.723598,2580,10842325446.88284
CH4,p10,2035,3721974.4864180004,2850,10607627286.291302
CH4,p10,2038,3661054.3651110004,3120,11422489619.14632
CH4,p10,2041,2973161.985764,3390,10079019131.73996
CH4,p10,2044,2017229.606785,3660,7383060360.8331
CH4,p10,2047,1963801.146885,3930,7717738507.25805
CH4,p10,2050,1818491.791437,4200,7637665524.0354
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,598373.550298,1840,1101007332.54832
CH4,p100,2026,706572.371688,2080,1469670533.11104
CH4,p100,2029,511292.72236200003,2320,1186199115.8798401
CH4,p100,2032,421537.169059,2580,1087565896.17222
CH4,p100,2035,333292.758051,2850,949884360.44535
CH4,p100,2038,238266.730376,3120,743392198.7731199
CH4,p100,2041,180919.254491,3390,613316272.72449
CH4,p100,2044,164020.305479,3660,600314318.05314
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
